address,coords
Mariankatu 21,60.1731509 24.9565632
Mariankatu 22,60.1728484 24.9562175
Mariankatu 23,60.1737402 24.9565034
Mariankatu 24,60.1731426 24.9562034
Mariankatu 26,60.1737355 24.9562065
Mariankatu 28,60.1739519 24.9561175
Mariankatu 3,60.1694074 24.9572712
Mariankatu 5,60.1696326 24.9569785
Mariankatu 6,60.1696224 24.9566189
Mariankatu 7,60.1699324 24.9569448
Mariankatu 8a,60.1704470 24.9564456
Mariankatu 8b,60.1704507 24.9565553
Mariankatu 9,60.1702997 24.9568943
Marielundin puistotie 6,60.2187076 25.1495517
Marjaniemenranta 12,60.2012806 25.0921083
Marjaniemenranta 34a,60.2009457 25.0843832
Marjaniementie 60,60.2049196 25.0763581
Marjaniementie 64,60.2057241 25.0757781
Marjaniementie 66,60.2061034 25.0751124
Marjaniementie 68,60.2068947 25.0752875
Marjatantie 26,60.2085149 24.9373326
Marjatantie 3,60.2091147 24.9428908
Markkinatie 10,60.2509506 25.0040602
Markkinatie 11,60.2509693 25.0028228
Markkinatie 12,60.2505927 25.0036727
Markkinatie 16,60.2506477 25.0000708
Markkinatie 19,60.2508396 24.9999850
Markkinatie 2,60.2519375 25.0059234
Markkinatie 3,60.2517028 25.0049426
Markkinatie 4,60.2516203 25.0052907
Markkinatie 6,60.2513490 25.0056923
Markkinatie 8a,60.2511129 25.0043974
Marmoritie 19,60.2396609 25.0144601
Marmoritie 2,60.2383614 25.0181189
Marmoritie 21,60.2397491 25.0141833
Marmoritie 6,60.2386497 25.0168999
Marmoritie 8,60.2389015 25.0158316
Marsalkantie 16,60.1835664 24.9973407
Marsalkantie 5,60.1841108 24.9977363
Martin Wegeliuksen kuja 2,60.1592396 24.9105393
Marunakuja 4,60.1833600 25.0592180
Maskuntie 1,60.2004643 24.9057876
Maskuntie 10,60.2002615 24.9088480
Maskuntie 3,60.2004176 24.9064504
Maskuntie 4,60.2001726 24.9066347
Maskuntie 5,60.2005402 24.9072341
Maskuntie 7,60.2004632 24.9080253
Maskuntie 9,60.2006680 24.9088714
Mastokatu 1,60.1646956 24.9683444
Mastokatu 2,60.1647917 24.9680403
Mastokatu 4,60.1650601 24.9683899
Matalasalmenkuja 1,60.1544499 24.9273884
Matalasalmenkuja 2,60.1544771 24.9281507
Matkamiehenpolku 1,60.2132742 24.9025944
Matkamiehenpolku 2,60.2131390 24.9022968
Matkamiehenpolku 3,60.2134034 24.9019220
Matkamiehentie 10,60.2137461 24.9033842
Matkamiehentie 12,60.2141813 24.9037157
Matkamiehentie 14,60.2145988 24.9045047
Matkamiehentie 6,60.2133221 24.9029250
Matruusinkatu 1a,60.1669364 24.9753610
Matruusinkatu 2,60.1666589 24.9752843
Matruusinkatu 3,60.1672565 24.9750713
Matruusinkatu 4,60.1671746 24.9747507
Matruusinkuja 0,60.2485374 25.2248012
Matti Heleniuksen puisto 0,60.1839822 24.9539604
Mauno Koiviston aukio 0,60.1701611 24.9349918
Maunulanmäki 1,60.2297647 24.9328126
Maunulanmäki 3,60.2290789 24.9318884
Maunulanmäki 4,60.2291630 24.9311700
Maunulanmäki 5,60.2288297 24.9307916
Maunulanmäki 5a,60.2288297 24.9307916
Maunulanpolku 4,60.2324537 24.9267767
Maunulantie 10,60.2324736 24.9272882
Maunulantie 16,60.2330001 24.9265774
Maunulantie 18,60.2335150 24.9257593
Maunulantie 19,60.2325382 24.9268065
Maunulantie 23,60.2333997 24.9254829
Maunulantie 25,60.2333997 24.9254829
Maununnevantie 1,60.2439524 24.9001608
Maununnevantie 3,60.2438924 24.9013736
Maununnevantie 4,60.2440176 24.9016855
Maurinkatu 1,60.1746636 24.9598843
Maurinkatu 12,60.1749159 24.9594891
Maurinkatu 14,60.1752165 24.9594522
Maurinkatu 16,60.1755575 24.9594138
Maurinkatu 18,60.1758036 24.9593875
Maurinkatu 2,60.1735331 24.9596692
Maurinkatu 3,60.1758120 24.9597473
Maurinkatu 4,60.1737278 24.9596816
Maurinkatu 6,60.1741149 24.9595960
Maurinkatu 8,60.1743890 24.9595603
Maustetehtaankatu 1,60.2067358 25.1517413
Maustetehtaankatu 2,60.2069378 25.1518512
Maustetehtaankatu 3,60.2068217 25.1523538
Maustetehtaankatu 4,60.2071378 25.1529640
Maustetehtaankatu 5,60.2069077 25.1529666
Maustetehtaankatu 6,60.2073800 25.1540429
Maustetehtaankatu 9,60.2069758 25.1541451
Mechelininkatu 10,60.1718052 24.9199131
Mechelininkatu 11,60.1717429 24.9205050
Mechelininkatu 12,60.1720357 24.9196182
Mechelininkatu 13,60.1720664 24.9203344
Mechelininkatu 15,60.1723868 24.9201643
Mechelininkatu 16,60.1726425 24.9194428
Mechelininkatu 18,60.1729654 24.9192519
Mechelininkatu 1a,60.1641512 24.9218544
Mechelininkatu 1b,60.1652558 24.9226528
Mechelininkatu 21,60.1734442 24.9196215
Mechelininkatu 22,60.1736324 24.9188619
Mechelininkatu 23,60.1740386 24.9193277
Mechelininkatu 26,60.1743813 24.9184849
Mechelininkatu 2c,60.1703366 24.9202316
Mechelininkatu 31,60.1753938 24.9186728
Mechelininkatu 32,60.1781396 24.9166773
Mechelininkatu 34c,60.1786441 24.9162089
Mechelininkatu 3a,60.1684121 24.9216298
Mechelininkatu 3b,60.1687730 24.9217396
Mechelininkatu 4,60.1706940 24.9201050
Mechelininkatu 42,60.1842138 24.9154844
Mechelininkatu 43,60.1839383 24.9160796
Mechelininkatu 44,60.1844386 24.9155139
Mechelininkatu 45,60.1841401 24.9161591
Mechelininkatu 47,60.1843449 24.9162286
Mechelininkatu 5,60.1703362 24.9210794
Mechelininkatu 51,60.1847311 24.9162608
Mechelininkatu 6,60.1709824 24.9200272
Mehiläistie 16,60.2718938 25.0406022
Mehiläistie 21,60.2707619 25.0402473
Mehiläistie 6,60.2735203 25.0402685
Meijeritie 2,60.2252514 24.8687378
Meijeritie 3,60.2248212 24.8710176
Meijeritie 5,60.2243849 24.8762464
Meijeritie 8,60.2231106 24.8766222
Meilahden liikuntapuisto 0,60.1900440 24.8974869
Meilahden puistoarboretum 0,60.1889380 24.9060360
Meilahdentie 2,60.1917101 24.8947351
Meilahdentie 3,60.1917985 24.8871535
Meilahdentie 5,60.1918261 24.8865844
Meilahdentie 6,60.1916076 24.8872303
Mekaanikonkatu 1,60.1997219 25.0417257
Mekaanikonkatu 10,60.2026373 25.0446093
Mekaanikonkatu 11,60.2027106 25.0468562
Mekaanikonkatu 12,60.2040124 25.0468827
Mekaanikonkatu 13,60.2033464 25.0475451
Mekaanikonkatu 15,60.2038266 25.0475437
Mekaanikonkatu 16,60.2054690 25.0485381
Mekaanikonkatu 17,60.2044910 25.0488882
Mekaanikonkatu 18,60.2059206 25.0501389
Mekaanikonkatu 2,60.1989074 25.0397829
Mekaanikonkatu 5,60.2013288 25.0443438
Mekaanikonkatu 7,60.2018056 25.0448605
Mekaanikonkatu 8,60.2018294 25.0425795
Mekaanikonkatu 9,60.2025446 25.0455666
Melkinlaituri 0,60.1521124 24.9122649
Melkonkatu 1,60.1478095 24.8845279
Melkonkatu 10,60.1495003 24.8831798
Melkonkatu 11,60.1503907 24.8831630
Melkonkatu 13,60.1509666 24.8829137
Melkonkatu 14,60.1504311 24.8827773
Melkonkatu 16,60.1509301 24.8824153
Melkonkatu 17,60.1518945 24.8827906
Melkonkatu 18,60.1515283 24.8820411
Melkonkatu 2,60.1478399 24.8838181
Melkonkatu 21a,60.1524247 24.8823209
Melkonkatu 21b,60.1528628 24.8820707
Melkonkatu 22,60.1522294 24.8812383
Melkonkatu 23,60.1537082 24.8818806
Melkonkatu 24,60.1527237 24.8816136
Melkonkatu 25,60.1544150 24.8813551
Melkonkatu 26,60.1531211 24.8816107
Melkonkatu 27,60.1544843 24.8816006
Melkonkatu 28,60.1534043 24.8813547
Melkonkatu 4,60.1480477 24.8833541
Melkonkatu 7,60.1492709 24.8839407
Melkonkatu 8,60.1490349 24.8833810
Melkonkatu 9,60.1498876 24.8836396
Melkonkuja 1,60.1496622 24.8855611
Melkonkuja 3,60.1491569 24.8843115
Melkonkuja 5,60.1488476 24.8833308
Melkonkuja 8,60.1486460 24.8835825
Mellinintie 3,60.1684529 25.0317757
Mellinintie 5,60.1684529 25.0317756
Mellinintie 7,60.1684529 25.0317757
Mellunmäen metroasema 0,60.2389979 25.1104640
Mellunmäenaukio (tori tai aukio) 0,60.1698557 24.9383791
Mellunmäenaukio 10,60.1698557 24.9383791
Mellunmäenaukio 8,60.2369399 25.1154006
Mellunmäenraitio 0,60.2381404 25.1081959
Mellunmäenraitio 2,60.2390630 25.1073804
Mellunmäenraitio 4,60.2387148 25.1075109
Mellunmäenraitio 6,60.2383930 25.1076281
Mellunmäentie 10,60.2369648 25.1163105
Mellunmäentie 20,60.2324655 25.1288933
Mellunmäentie 24,60.2323520 25.1289665
Mellunmäentie 27,60.2313477 25.1275269
Melojantie 1,60.1624929 24.8905639
Melojantie 2,60.1623736 24.8908328
Melojantie 4,60.1622283 24.8905888
Merenkulkijankatu 1,60.2112753 25.1742443
Meri-Rastilan kuja 2,60.2040587 25.1188659
Meri-Rastilan tie 10,60.2028919 25.1173952
Meri-Rastilan tie 14,60.2017746 25.1172574
Meri-Rastilan tie 19,60.2000511 25.1222541
Meri-Rastilan tie 23,60.2009118 25.1259845
Meri-Rastilan tie 3,60.2039607 25.1171760
Meri-Rastilan tie 30,60.2009250 25.1230689
Meri-Rastilan tie 32,60.2010355 25.1252777
Meri-Rastilan tie 34,60.2012560 25.1262589
Meri-Rastilan tie 4,60.2041219 25.1177190
Meri-Rastilan tie 5,60.2032617 25.1167496
Meri-Rastilan tie 9,60.2017198 25.1168877
Merikannontie 1,60.1765793 24.9142079
Merikannontie 10,60.1801712 24.9118637
Merikannontie 11,60.1801766 24.9129141
Merikannontie 3,60.1776611 24.9138490
Merikannontie 4,60.1778654 24.9129361
Merikannontie 6,60.1787628 24.9122994
Merikannontie 7,60.1783030 24.9134589
Merikannontie 8,60.1801696 24.9117435
Merikapteenintie 27,60.2488452 25.2277520
Merikasarmin laituri 1,60.1691374 24.9723399
Merikasarminkatu 1,60.1666837 24.9692789
Merikasarminkatu 10,60.1672494 24.9743777
Merikasarminkatu 12,60.1674929 24.9754298
Merikasarminkatu 16,60.1680814 24.9771177
Merikasarminkatu 2,60.1663331 24.9708058
Merikasarminkatu 4,60.1666961 24.9719989
Merikasarminkatu 6,60.1668640 24.9727887
Merikasarminkatu 7,60.1680279 24.9761455
Merikasarminkatu 8,60.1670595 24.9735762
Merikasarminkatu 9,60.1682395 24.9769470
Merikatu 1,60.1559637 24.9488597
Merikatu 11,60.1555952 24.9455037
Merikatu 13,60.1555240 24.9449051
Merikatu 15,60.1554528 24.9443063
Merikatu 17,60.1553859 24.9436132
Merikatu 19,60.1553229 24.9428192
Merikatu 23,60.1550933 24.9413676
Merikatu 25,60.1549303 24.9403497
Merikatu 27,60.1549785 24.9399888
Merikatu 29,60.1549940 24.9393798
Merikatu 3,60.1560596 24.9490847
Merikatu 31,60.1555392 24.9364990
Merikatu 33,60.1556766 24.9361406
Merikatu 35,60.1558271 24.9358333
Merikatu 37,60.1559836 24.9355267
Merikatu 39,60.1561477 24.9352433
Merikatu 41,60.1562940 24.9351013
Merikatu 43,60.1565886 24.9347777
Merikatu 47,60.1569073 24.9343212
Merikatu 5,60.1559383 24.9481197
Merikatu 7,60.1557835 24.9471211
Merikatu 8,60.1557115 24.9480898
Merikatu 9,60.1557642 24.9465448
Merikorttikuja 2,60.2172734 25.1294494
Merikorttikuja 4,60.2167073 25.1292317
Merikorttikuja 5,60.2168303 25.1283751
Merikorttikuja 6,60.2160572 25.1298181
Merikorttikuja 7,60.2167247 25.1287114
Merikorttitie 10,60.2185440 25.1292115
Merikorttitie 12,60.2188665 25.1290891
Merikorttitie 13,60.2195957 25.1299425
Merikorttitie 2,60.2176786 25.1320795
Merikorttitie 5,60.2182388 25.1299452
Merikorttitie 6,60.2178394 25.1302249
Merikorttitie 8,60.2181369 25.1294058
Merikorttitie 9,60.2188845 25.1294479
Merikylpylän puisto 0,60.1455323 24.8754491
Merimiehenkatu 10,60.1610741 24.9407279
Merimiehenkatu 11,60.1617415 24.9418613
Merimiehenkatu 12,60.1609294 24.9402072
Merimiehenkatu 14,60.1607825 24.9397868
Merimiehenkatu 15,60.1613702 24.9408416
Merimiehenkatu 16,60.1606357 24.9393662
Merimiehenkatu 17,60.1612233 24.9404209
Merimiehenkatu 18,60.1604888 24.9389457
Merimiehenkatu 19,60.1610764 24.9400005
Merimiehenkatu 2,60.1627200 24.9450284
Merimiehenkatu 20,60.1603426 24.9385247
Merimiehenkatu 21,60.1609295 24.9395801
Merimiehenkatu 22,60.1600842 24.9381896
Merimiehenkatu 23,60.1607826 24.9391594
Merimiehenkatu 24,60.1600404 24.9376501
Merimiehenkatu 25,60.1606357 24.9387390
Merimiehenkatu 26,60.1598893 24.9372128
Merimiehenkatu 27,60.1604922 24.9381868
Merimiehenkatu 28,60.1597382 24.9367754
Merimiehenkatu 29,60.1603390 24.9378823
Merimiehenkatu 30,60.1595968 24.9361429
Merimiehenkatu 31,60.1601803 24.9373057
Merimiehenkatu 32,60.1594844 24.9354008
Merimiehenkatu 33,60.1600581 24.9368733
Merimiehenkatu 34,60.1593719 24.9346588
Merimiehenkatu 35,60.1598857 24.9365702
Merimiehenkatu 36,60.1591524 24.9335751
Merimiehenkatu 37,60.1597826 24.9361307
Merimiehenkatu 38,60.1591914 24.9334790
Merimiehenkatu 39,60.1596982 24.9355737
Merimiehenkatu 40,60.1591081 24.9329357
Merimiehenkatu 41,60.1596137 24.9350167
Merimiehenkatu 42,60.1592225 24.9328730
Merimiehenkatu 43,60.1595293 24.9344597
Merimiehenkatu 44,60.1592225 24.9328730
Merimiehenkatu 5,60.1628685 24.9448262
Merimiehenkatu 6,60.1615558 24.9419922
Merimiehenkatu 7,60.1623570 24.9433145
Merimiehenkatu 8,60.1612232 24.9410482
Merimiehenkatu 9,60.1618750 24.9422732
Meripellontie 11,60.2078678 25.1061705
Meripellontie 14,60.2083827 25.1046246
Meripellontie 9,60.2079302 25.0978365
Meripihkatie 1,60.2338594 25.0113831
Meripihkatie 1a,60.2338594 25.0113831
Meripihkatie 3,60.2343366 25.0109602
Meripuisto 0,60.1548906 24.9462784
Meripuistotie 1,60.1595856 24.8880868
Meripuistotie 1a,60.1595856 24.8880868
Meripuistotie 2,60.1595284 24.8873703
Meripuistotie 2a,60.1581278 24.8842685
Meripuistotie 3,60.1598613 24.8885208
Meripuistotie 4,60.1599331 24.8878395
Meripuistotie 5,60.1601768 24.8889979
Meripuistotie 6,60.1604135 24.8880573
Meripuistotie 7,60.1603768 24.8898104
Meripuistotie 8,60.1607590 24.8886028
Merisatamanranta 10,60.1537162 24.9425121
Merisatamanranta 12,60.1540665 24.9420961
Merisatamanranta 4,60.1544853 24.9446779
Merisatamanranta 6,60.1544853 24.9446779
Merisatamanranta 8,60.1542081 24.9448408
Merisatamanranta 9,60.1544853 24.9446779
Merisotilaankatu 2,60.1670438 24.9764826
Merisotilaankatu 3,60.1675917 24.9763154
Merisotilaankatu 4,60.1675087 24.9759959
Merisotilaankuja 0,60.1685353 24.9747367
Merisotilaantori 1,60.1680908 24.9744338
Merisotilaantori 3,60.1680913 24.9757612
Meritori 0,60.1555900 24.9463300
Meritori 1,60.1555900 24.9463300
Meritullinkatu 1,60.1704893 24.9588847
Meritullinkatu 10,60.1713378 24.9583153
Meritullinkatu 11,60.1722709 24.9592873
Meritullinkatu 12,60.1720426 24.9582379
Meritullinkatu 12a,60.1720426 24.9582379
Meritullinkatu 12b,60.1720426 24.9582379
Meritullinkatu 13,60.1725615 24.9585419
Meritullinkatu 14,60.1725509 24.9581823
Meritullinkatu 15,60.1728801 24.9585040
Meritullinkatu 16,60.1728695 24.9581444
Meritullinkatu 17,60.1731987 24.9584661
Meritullinkatu 18,60.1731881 24.9581065
Meritullinkatu 19,60.1735017 24.9584326
Meritullinkatu 20,60.1734926 24.9580728
Meritullinkatu 21,60.1737959 24.9584028
Meritullinkatu 22,60.1737869 24.9580430
Meritullinkatu 23,60.1740902 24.9583729
Meritullinkatu 24,60.1737914 24.9581626
Meritullinkatu 25,60.1743737 24.9583449
Meritullinkatu 26,60.1745040 24.9579717
Meritullinkatu 27,60.1746523 24.9583182
Meritullinkatu 28,60.1748852 24.9579356
Meritullinkatu 29,60.1748935 24.9582955
Meritullinkatu 3,60.1706827 24.9587571
Meritullinkatu 31,60.1751201 24.9582774
Meritullinkatu 32,60.1753634 24.9578999
Meritullinkatu 4,60.1700519 24.9584131
Meritullinkatu 5,60.1711709 24.9586952
Meritullinkatu 6,60.1702290 24.9583739
Meritullinkatu 7,60.1715260 24.9586546
Meritullinkatu 8,60.1706413 24.9584016
Meritullinkatu 9,60.1718769 24.9586160
Meritullintori 3,60.1698902 24.9582382
Meritullintori 4,60.1693621 24.9581578
Meritullintori 6,60.1697338 24.9580698
Mesaanipolku 6,60.1640896 25.0741467
Mesenaatinkuja 1,60.2074263 24.8584666
Mesenaatinpolku 5,60.2063343 24.8579190
Mesenaatintie 1,60.2079769 24.8586177
Mesenaatintie 11,60.2081300 24.8537401
Mesenaatintie 3,60.2089240 24.8579206
Mesenaatintie 5,60.2089135 24.8564601
Mesenaatintie 6,60.2085003 24.8555088
Messeniuksenkatu 10,60.1880050 24.9136478
Messeniuksenkatu 11,60.1884251 24.9133784
Messeniuksenkatu 1a,60.1878499 24.9177462
Messeniuksenkatu 1b,60.1878910 24.9173299
Messeniuksenkatu 2,60.1875830 24.9168439
Messeniuksenkatu 3a,60.1878968 24.9169508
Messeniuksenkatu 3b,60.1879628 24.9165813
Messeniuksenkatu 4,60.1879079 24.9151084
Messeniuksenkatu 5,60.1880950 24.9158202
Messeniuksenkatu 6,60.1879301 24.9146257
Messeniuksenkatu 7,60.1881884 24.9148877
Messeniuksenkatu 8,60.1879633 24.9143393
Messeniuksenkatu 9,60.1882546 24.9139780
Messipojankuja 1,60.1598066 24.9103601
Messipojankuja 10,60.1593432 24.9115400
Messipojankuja 12,60.1591765 24.9117136
Messipojankuja 14,60.1588919 24.9121337
Messipojankuja 3,60.1595275 24.9106987
Messipojankuja 4,60.1600810 24.9104127
Messipojankuja 5,60.1596220 24.9109290
Messipojankuja 6,60.1597582 24.9110133
Messipojankuja 8,60.1593804 24.9116169
Messitytönkatu 1,60.1610546 24.9154319
Messitytönkatu 10,60.1593501 24.9114898
Messitytönkatu 11,60.1600689 24.9125867
Messitytönkatu 2,60.1608056 24.9153461
Messitytönkatu 3,60.1608501 24.9148459
Messitytönkatu 5,60.1607122 24.9143864
Messitytönkatu 8,60.1597112 24.9125005
Messitytönkatu 9,60.1603667 24.9134475
Messuaukio 1,60.2028330 24.9361184
Messuaukio 2,60.2017720 24.9358139
Mestarintie 1,60.2280721 24.9570059
Mestarintie 10,60.2288664 24.9544344
Mestarintie 12,60.2294263 24.9541616
Mestarintie 16,60.2305820 24.9531319
Mestarintie 2,60.2279417 24.9567579
Mestarintie 4,60.2283035 24.9559466
Mestarintie 6,60.2283845 24.9553895
Metsolantie 17,60.2143521 24.9506540
Metsänhoitajankatu 1,60.2341991 25.0445060
Metsänhoitajankatu 2,60.2340854 25.0447850
Metsänhoitajankatu 4,60.2335951 25.0441677
Metsänhoitajankatu 5,60.2337018 25.0438569
Metsänhoitajankatu 6,60.2332684 25.0434828
Metsänhoitajankatu 7,60.2333367 25.0425212
Metsäpurontie 10,60.2307992 24.9313930
Metsäpurontie 12,60.2303566 24.9300886
Metsäpurontie 13,60.2301322 24.9308579
Metsäpurontie 14,60.2302160 24.9294734
Metsäpurontie 15,60.2297761 24.9297365
Metsäpurontie 16,60.2296862 24.9282722
Metsäpurontie 17,60.2293319 24.9289348
Metsäpurontie 23,60.2280454 24.9269022
Metsäpurontie 25,60.2278355 24.9260738
Metsäpurontie 29,60.2288988 24.9232574
Metsäpurontie 4,60.2310391 24.9330363
Mielikintie 1,60.2784298 25.0385131
Miina Sillanpään aukio 0,60.1819879 24.9623285
Mikael Lybeckin katu 10,60.1860899 24.9138375
Mikael Lybeckin katu 12,60.1858647 24.9129914
Mikael Lybeckin katu 18,60.1854902 24.9115843
Mikael Lybeckin katu 2,60.1868043 24.9163146
Mikael Lybeckin katu 20,60.1853850 24.9111886
Mikael Lybeckin katu 4,60.1866544 24.9158341
Mikael Lybeckin katu 6,60.1865044 24.9153535
Mikael Lybeckin katu 8,60.1863152 24.9146839
Mikael Soinisen tie 1,60.2456034 24.9838107
Mikael Soinisen tie 5,60.2462720 24.9824954
Mikkolantie 32,60.2391454 24.9654441
Mikkolantie 8,60.2347488 24.9719216
Mikonkatu 1,60.1680420 24.9458179
Mikonkatu 10,60.1701456 24.9449617
Mikonkatu 13,60.1705346 24.9455426
Mikonkatu 15,60.1711860 24.9455321
Mikonkatu 17,60.1715689 24.9454892
Mikonkatu 18,60.1721712 24.9450043
Mikonkatu 19,60.1718341 24.9455609
Mikonkatu 2,60.1680315 24.9454584
Mikonkatu 20,60.1725857 24.9450475
Mikonkatu 22,60.1728266 24.9450288
Mikonkatu 23,60.1724394 24.9453355
Mikonkatu 25,60.1726977 24.9453069
Mikonkatu 3,60.1686182 24.9457504
Mikonkatu 4,60.1686077 24.9453909
Mikonkatu 5,60.1691294 24.9456882
Mikonkatu 6,60.1691177 24.9452895
Mikonkatu 7,60.1694580 24.9463128
Mikonkatu 8,60.1696027 24.9446280
Mikonkatu 9,60.1699405 24.9455517
Mikonmäenpolku 4,60.2391893 24.8772718
Mikroskooppikuja 1,60.2341241 25.0421226
Mikroskooppikuja 2,60.2343081 25.0427222
Minervankatu 1,60.1753143 24.9248654
Minervankatu 2,60.1753460 24.9245107
Minervankatu 3,60.1757578 24.9250254
Minervankatu 4,60.1756633 24.9244237
Minervankatu 6,60.1759229 24.9243352
Minervanpolku 2,60.1760019 24.9258329
Minna Canthin katu 1,60.1855863 24.9196225
Minna Canthin katu 11,60.1864932 24.9184658
Minna Canthin katu 13,60.1866520 24.9178746
Minna Canthin katu 14,60.1865511 24.9171931
Minna Canthin katu 15,60.1875001 24.9159939
Minna Canthin katu 16,60.1866224 24.9167540
Minna Canthin katu 20,60.1875303 24.9156666
Minna Canthin katu 22,60.1876299 24.9155490
Minna Canthin katu 24,60.1878501 24.9152498
Minna Canthin katu 3,60.1858014 24.9194254
Minna Canthin katu 5,60.1860572 24.9191439
Minna Canthin katu 7,60.1861823 24.9190026
Minna Canthin katu 9,60.1863202 24.9187050
Mirjaminkatu 2,60.1980639 24.9235803
Missisipinraitti 0,60.1698557 24.9383791
Mississipinraitti 0,60.1698557 24.9383791
Mokkakuja 2,60.2056462 25.1457380
Mosaiikkiraitti 4,60.2079329 25.1393851
Muinaisrannantie 1,60.2314050 25.0595294
Muinaisrannantie 10,60.2310778 25.0603369
Muinaisrannantie 12,60.2310778 25.0603369
Muinaisrannantie 2,60.2316113 25.0602355
Muinaisrannantie 3,60.2314548 25.0598908
Muinaisrannantie 6,60.2310778 25.0603369
Muinaistutkijantie 1,60.2364518 25.1027388
Munkinpolku 1,60.1975036 24.8744111
Munkinpolku 10,60.1981796 24.8716324
Munkinpolku 12,60.1984074 24.8712433
Munkinpolku 14,60.1985384 24.8705252
Munkinpolku 15,60.1988351 24.8707728
Munkinpolku 16,60.1986637 24.8703179
Munkinpolku 3,60.1977926 24.8739305
Munkinpolku 4,60.1975445 24.8735292
Munkinpolku 6,60.1977439 24.8728210
Munkinpolku 8,60.1979726 24.8722994
Munkkiniemen puistotie 1,60.1966100 24.8844621
Munkkiniemen puistotie 11,60.1976575 24.8804108
Munkkiniemen puistotie 12,60.1971648 24.8800379
Munkkiniemen puistotie 13,60.1977166 24.8796127
Munkkiniemen puistotie 14,60.1971911 24.8793570
Munkkiniemen puistotie 15,60.1978810 24.8788294
Munkkiniemen puistotie 16,60.1973852 24.8785075
Munkkiniemen puistotie 17,60.1980629 24.8780045
Munkkiniemen puistotie 18,60.1976038 24.8777937
Munkkiniemen puistotie 19,60.1982330 24.8775326
Munkkiniemen puistotie 2,60.1964372 24.8838044
Munkkiniemen puistotie 20,60.1976976 24.8771872
Munkkiniemen puistotie 21,60.1984940 24.8770499
Munkkiniemen puistotie 23,60.1986677 24.8755050
Munkkiniemen puistotie 24,60.1984916 24.8751777
Munkkiniemen puistotie 25,60.1988618 24.8744514
Munkkiniemen puistotie 3,60.1970515 24.8834400
Munkkiniemen puistotie 4a,60.1965674 24.8829056
Munkkiniemen puistotie 4b,60.1966540 24.8825898
Munkkiniemen puistotie 5,60.1971207 24.8825981
Munkkiniemen puistotie 6,60.1967203 24.8822337
Munkkiniemen puistotie 7,60.1972681 24.8818692
Munkkiniemen puistotie 8a,60.1967989 24.8817598
Munkkiniemen puistotie 9,60.1974161 24.8811295
Munkkiniemen urheilukenttä 0,60.1963609 24.8752195
Munkkiniemenranta 1,60.1950952 24.8707784
Munkkiniemenranta 11,60.1964554 24.8693356
Munkkiniemenranta 15,60.1970143 24.8685334
Munkkiniemenranta 2,60.1944646 24.8712117
